Test Case ID,Title,Scenario,Priority,Preconditions,Steps Summary,Test Data,Expected Result,Related Req/US
TC-001,Home page loads correctly,TS-001,Medium,No cached state,"Navigate to /; observe hero; click CTA; check featured products",,Hero + featured products visible; CTA links to /products,FR-01 / US-001
TC-002,Product catalogue loads all products,TS-002,High,No active filters,"Navigate to /products; observe grid; note count",,"All products in grid; count correct",FR-02 / US-002
TC-003,Product card displays correct info,TS-003,High,Products visible on /products,"Inspect a product card for name/image/price/rating",,Name/image/price/rating visible on card,FR-02 / US-002
TC-004,PDP shows all required fields,TS-004,High,Discounted product exists,"Navigate to PDP; check name/brand/price/discount/rating/SKU/stock/description/specs",Any discounted product,"All fields present and visible",FR-04 / US-003
TC-005,Out-of-stock product cannot be added to cart,TS-036,High,Product with stock:0 exists,"Find OOS product; try Add to Cart on card; check PDP",Any out-of-stock product,"Add to Cart disabled/absent; PDP button shows Out of Stock",FR-04 / US-007
TC-006,Product specs consistency check,TS-005,High,Access to product detail pages,"Navigate to target product PDP; compare RAM in specs vs name/description",Product ID 2,"Specs should match product name/description — note discrepancy if found",FR-04 / US-005
TC-007,Header search returns correct results,TS-006,High,User on home page,"Type 'gaming' in header search; submit; observe results; test empty results",Search term: gaming,"Navigates to /products?search=gaming with matching results only",FR-03 / US-009
TC-008,Sidebar search filters inline,TS-007,High,User on /products,"Type 'corsair' in sidebar search; compare count vs brand filter for Corsair",Search term: corsair,"Results update in real time; count matches brand filter count — note discrepancy",FR-03 / US-010
TC-009,Category filter works correctly,TS-008,High,User on /products,"Select Laptops; observe results; switch to Monitors; reset",Categories: Laptops / Monitors,"Only matching category products shown; All restores full list",FR-02 / US-013
TC-010,Brand filter works correctly,TS-009,Medium,User on /products,"Select Samsung brand; observe; reset",Brand: Samsung,"Only Samsung products shown; All Brands restores list",FR-02 / US-014
TC-011,Price range filter,TS-010,High,User on /products,"Set slider to £500; observe; reduce to £100; reset",,No products above max price shown,FR-02 / US-015
TC-012,Rating filter,TS-011,Medium,User on /products,"Select 4★ & up; select 3★ & up; reset",,Only products at or above minimum rating shown,FR-02 / US-016
TC-013,In-Stock filter,TS-012,Medium,At least one OOS product,"Enable In Stock Only; compare count; disable",,OOS products hidden; count decreases,FR-02 / US-017
TC-014,Clear filters,TS-013,Medium,Two or more filters active,"Apply category + brand; check clear button count; click Clear",,All filters reset; full list shown; Clear button gone,FR-02 / US-018
TC-015,Sort: Price Low to High,TS-014,High,No filters active,"Select Price Low to High; check first products; add Components filter; recheck",,"Products sorted ascending; note if Components sorted descending instead",FR-02 / US-019
TC-016,Sort: Best Rated,TS-015,Medium,User on /products,"Select Best Rated; check first and last product ratings",,Highest rated first; lower rated later,FR-02 / US-022
TC-017,Add to Cart from listing,TS-016,High,Cart empty,"Click Add to Cart on a product card; check badge; add again; go to /cart",In-stock product,"Badge increments; item in cart with correct quantity",FR-05 / US-024
TC-018,Add to Cart from PDP with quantity,TS-017,High,Cart empty,"Navigate to PDP; increase qty to 3; Add to Cart; check /cart",In-stock product,"Cart shows item with qty 3; line subtotal = price × 3",FR-05 / US-025
TC-019,Cart page totals calculation,TS-018,High,At least one item in cart,"Add product with qty 2; check line subtotal and cart total; note any discrepancy",Product ID 7 with qty 2,"Line subtotal = unit price × qty; cart total = subtotal + shipping — note if wrong",FR-05 / US-026
TC-020,Cart quantity controls,TS-019,High,One item in cart qty 1,"Increment qty; check subtotal; continue beyond stock level; decrement to 1; decrement again",,Subtotal updates; removal at 0; note if qty exceeds stock,FR-05 / US-027
TC-021,Remove item from cart,TS-020,High,Two items in cart,"Click remove on first item; observe totals",,Item removed; totals recalculate,FR-05 / US-028
TC-022,Free shipping threshold,TS-021,Medium,Cart empty,"Add items under £50; check shipping; add to reach £50+",,Shipping £5.99 below threshold; FREE above,FR-05 / US-030
TC-023,Cart persistence after refresh,TS-022,High,Cart has items,"Note cart count; refresh browser; check badge and /cart",,Cart contents preserved across refresh,FR-05 / US-031
TC-024,Add to wishlist,TS-023,Medium,Wishlist empty,"Navigate to PDP; click wishlist button; check badge; check /wishlist",,Button filled; badge shows 1; item on wishlist page,FR-06 / US-032
TC-025,Remove from wishlist,TS-024,Medium,One item in wishlist,"Go to /wishlist; remove item; check badge; check PDP button",,Item removed; badge decrements; PDP button unfilled,FR-06 / US-033
TC-026,Wishlist persistence limit,TS-025,Low,Wishlist empty,"Add 8 items; add 9th; refresh; check wishlist",,Note if 9th item disappears after refresh,FR-06 / US-034
TC-027,Login validation and success,TS-026,High,User logged out on /login,"Submit empty; submit valid email + blank password; submit wrong password; submit correct creds",Email: demo@qualicoretech.com / PW: Demo1234,"Empty email error shown; note if blank password has no error; wrong creds error; correct creds log in",FR-07 / US-036
TC-028,Registration validation,TS-027,High,User on /register,"Submit empty; fill partial; enter mismatching passwords; fill all correctly",,Required field errors; password mismatch error; valid form registers,FR-07 / US-038
TC-029,Logout,TS-028,High,User logged in,"Click user avatar; click Sign Out; observe header; refresh",,User logged out; Sign In button returned; state not restored on refresh,FR-07 / US-040
TC-030,Checkout page layout and summary,TS-029,High,At least one item in cart,"Navigate to /checkout from /cart; check order summary; check form sections",,Summary matches cart; all three form sections present,FR-08 / US-041
TC-031,Checkout form validation,TS-030,High,Cart has items on /checkout,"Click Place Order without filling; observe errors; test 4-digit card number; fill and resubmit",,Required field errors shown; note postcode and card number validation gaps,FR-08 / US-044
TC-032,Successful checkout,TS-031,High,Cart has items on /checkout,"Fill all fields; submit; observe redirect and confirmation; check /cart",Valid dummy data,"Redirects to /order-success; order ref shown; cart empty",FR-08 / US-046
TC-033,Mobile navigation menu,TS-032,High,Mobile viewport (375px),"Load app; click hamburger; observe links; click a link; reopen and close with ✕",,Menu opens/closes; navigation works; closes on link click,FR-10 / US-047
TC-034,Header navigation links,TS-033,High,Desktop viewport,"Click Products / Laptops / Monitors / Accessories / About",,Each link leads to correct page/filtered view,FR-10 / US-049
TC-035,PDP breadcrumb navigation,TS-034,Low,Any product detail page,"Confirm breadcrumb structure; click each segment",,Correct breadcrumb; each segment links correctly,FR-04 / US-050
