Bug ID,Title,Module,Severity,Priority,Environment,Preconditions,Steps to Reproduce,Expected Result,Actual Result,Reproducibility,Status,Related Test Case,Notes
BUG-001,Cart subtotal incorrectly calculated for specific product,Cart,High,High,Chrome / localhost:5173 / Windows 10,Cart is empty,"1. Add product ID 7 to cart; 2. Navigate to /cart; 3. Increase quantity to 2; 4. Observe subtotal","Subtotal = unit price × quantity","Subtotal calculated as unit price × (quantity - 1); correct quantity shown but wrong price",Always,Open,TC-019,Isolated to product ID 7; other products calculate correctly
BUG-002,Product specification shows incorrect RAM value,Product Detail Page,Medium,High,Chrome / localhost:5173 / Windows 10,User on Dell Inspiron 15 PDP,"1. Navigate to /products; 2. Click Dell Inspiron 15; 3. Scroll to Specifications; 4. Find RAM row","RAM should match advertised spec","Specifications table shows '4GB DDR4' contradicting product description",Always,Open,TC-006,Discrepancy only on PDP; listing card unaffected
BUG-003,Primary product image fails to load on PDP,Product Detail Page,Medium,Medium,Chrome / localhost:5173 / Windows 10,User navigates to specific product PDP,"1. Click on Lenovo IdeaPad Flex 5 (product ID 3); 2. Observe main image","Primary image loads correctly","Main image fails to load; fallback placeholder shown",Always,Open,TC-004,Invalid URL for first gallery image; fallback works; thumbnail nav present
BUG-004,Sidebar search for 'corsair' returns fewer results than brand filter,Search / Filtering,Medium,High,Chrome / localhost:5173 / Windows 10,User on /products with no filters,"1. Type 'corsair' in sidebar search; 2. Note count; 3. Clear; 4. Select Corsair from brand filter; 5. Compare count","Both methods should return same Corsair products","Sidebar search returns fewer Corsair products than brand filter",Always,Open,TC-008,Issue specific to Corsair brand; other brands unaffected
BUG-005,Price Low to High sorts Components category descending,Sorting,High,High,Chrome / localhost:5173 / Windows 10,User on /products,"1. Select Components category; 2. Select Price Low to High; 3. Observe order","Products sorted ascending by price","Components sorted highest to lowest; opposite of selected sort",Always,Open,TC-015,Isolated to Components category; other categories sort correctly
BUG-006,Product page title contains typographical error,Product Detail Page,Low,Low,Chrome / localhost:5173 / Windows 10,None,"1. Navigate to Apple MacBook Air 13 M2 PDP (product ID 6); 2. Observe H1 title","Title reads 'Apple MacBook Air 13 M2'","Title reads 'Apple MacBoook Air 13 M2' (extra 'o' in MacBook)",Always,Open,TC-004,Listing card and URL slug correct; typo only in H1 heading
BUG-007,Cart quantity can exceed product stock level,Cart,Medium,High,Chrome / localhost:5173 / Windows 10,In-stock product in cart with qty 1,"1. Add in-stock product to cart; 2. Navigate to /cart; 3. Click + repeatedly beyond stock level","Quantity capped at stock level; + button disabled at max","Quantity increases indefinitely beyond stock; + button never disabled",Always,Open,TC-020,PDP quantity correctly capped; cart page lacks same validation
BUG-008,Postcode field not validated on checkout submission,Checkout,Medium,Medium,Chrome / localhost:5173 / Windows 10,Cart has items; user on checkout page,"1. Navigate to checkout; 2. Fill all fields except Postcode; 3. Click Place Order","Validation error shown for Postcode field","Form submits without postcode; no error shown despite asterisk indicating required",Always,Open,TC-031,Postcode has error state but validate() does not check it
BUG-009,Wishlist items beyond 8 lost on page refresh,Wishlist,Low,Medium,Chrome / localhost:5173 / Windows 10,Wishlist empty,"1. Add 9 products to wishlist; 2. Confirm 9 shown; 3. Refresh page; 4. Check wishlist","All 9 items persist","9th item disappears silently after refresh; wishlist truncated to 8",Always,Open,TC-026,localStorage init applies slice(0_8); add function has no cap; inconsistent behaviour
BUG-010,Login form does not validate password field as required,Authentication,Medium,High,Chrome / localhost:5173 / Windows 10,User on /login,"1. Enter demo@qualicoretech.com; 2. Leave password empty; 3. Click Sign In","Password required error shown","Form proceeds to auth check; no password field error; generic credential error shown",Always,Open,TC-027,validate() only checks email; password presence not client-side validated
BUG-011,Registration allows weak passwords without minimum length check,Authentication,Medium,Medium,Chrome / localhost:5173 / Windows 10,User on /register,"1. Fill name and email; 2. Enter password 'abc'; 3. Confirm 'abc'; 4. Submit","Password too short error shown","Registration succeeds with 3-character password despite placeholder showing 8-char minimum",Always,Open,TC-028,validate() checks presence only; no minimum length enforced
BUG-012,Cart badge count can desync from actual cart count,Cart / Header,Low,Medium,Chrome / localhost:5173 / Windows 10,Cart has at least one item,"1. Add item to cart; note badge; 2. Go to /cart; 3. Remove item; 4. Observe badge","Badge updates to 0 immediately","Badge may briefly show previous count after item removal",Intermittent,Open,TC-021,badgeCount is separate state; removeFromCart does not explicitly update it
BUG-013,Checkout accepts card numbers with only 4 digits,Checkout,Medium,Medium,Chrome / localhost:5173 / Windows 10,Cart has items; user on checkout,"1. Fill all fields; 2. Enter '1234' in card number; 3. Submit","Validation error: card number must be 16 digits","Order accepted with 4-digit card number; redirect to order success",Always,Open,TC-031,Validation checks length >= 4 after stripping spaces; should be 13-19
BUG-014,Mobile menu does not close when tapping outside,Navigation / Responsive,Low,Low,Chrome DevTools mobile viewport,Mobile viewport; menu is open,"1. Open app on mobile viewport; 2. Open hamburger menu; 3. Tap page content outside menu","Menu closes on tap outside","Menu remains open; must use ✕ button or navigate to close",Always,Open,TC-033,Click-outside handler exists for user dropdown but not for mobile menu
BUG-015,Product count shows stale loading state on back navigation,Product Catalogue,Low,Low,Chrome / localhost:5173 / Windows 10,User on products page with filter applied,"1. Apply category filter; 2. Navigate back via browser back button; 3. Observe count text immediately","Correct count shown immediately","Count briefly shows '...' loading state before updating",Sometimes,Open,TC-002,Loading state triggered unconditionally on mount with 400ms timeout
